Ano-Calendário;Estado;Quantidade de Declarantes;Rendimentos Tributáveis;Rendimentos sujeitos a Tributação Exclusiva;Rendimentos Isentos;Dedução Previdenciária Total;Deduções Previdência Oficial;Deduções Previdenciárias RRA;Deduções Previdência Privada e FAPI;Deduções com Dependentes;Deduções com Instrução;Deduções com despesas Médicas;Dedução de Livro Caixa;Deduções  com Pensão Alimentícia Total;Deduções com Pensão Alimentícia Judicial;Deduções com Pensão Alimentícia Escritural;Deduções com Pensão Alimentícia RRA;Desconto Padrão;Base de Cálculo (RTL);Imposto Devido;Dedução de Incentivo;Imposto Devido 1;Imposto Devido RRA;Imposto Devido Total;Imposto Pago;Imposto a Pagar;Imposto a Restituir;Dívidas   e Ônus;Doações e Heranças Recebidas;Bens e Direitos;Previdência Complementar (VGBL);Valores Pagos com Previdência Complementar (PGBL);Valores Pagos com Previdência Complementar de Natureza Pública;Valores Pagos com FAPI;Despesas com Instrução;Despesas Médicas;Pensão Alimentícia Judicial;Despesas com Pensão Alimentícia Escritural;Despesas com Profissionais Liberais;Despesas com Arrendamento Rural;Outras Despesas;Doações Efetuadas
2015;Goiás;850723;41827,24922;4250,583261;18752,91036;2098,977598;;;;1383,23499;755,7589243;1846,562606;777,9454109;331,4879983;;;;3329,996469;31673,89526;3108,927433;;;;;3291,544169;454,4099426;637,0266777;23049,00721;2109,924208;179690,2638;;;;;;;;;;;;
2015;Maranhão;369112;17976,67915;1524,143419;3919,218047;1007,366782;;;;709,3085168;410,5580567;823,5423707;110,090897;171,9965791;;;;1305,548372;13592,79156;1334,273238;;;;;1355,164081;228,5025682;249,3934116;3472,774604;91,87770119;30595,30055;;;;;;;;;;;;
2015;Mato Grosso;449687;21851,67982;2305,814706;10432,09012;1063,921788;;;;733,3879636;306,505711;908,4190576;424,8055449;181,4034212;;;;1778,509874;16685,69448;1655,15927;;;;;1758,55168;238,6688247;342,0612352;12656,24169;444,8000155;91803,39575;;;;;;;;;;;;
2015;Mato Grosso do Sul;375387;19681,18419;2243,472943;9887,612633;930,2004641;;;;598,5098458;238,9487155;743,6791542;278,7417846;183,81306;;;;1649,54719;15264,98952;1671,339722;;;;;1643,30814;297,9016758;269,8700936;13080,13433;1065,824158;85599,46;;;;;;;;;;;;
2015;Minas Gerais;2550612;132961,8708;19019,70347;65981,6993;6451,647504;;;;3722,212886;1767,961626;4730,60015;1778,903457;1274,538017;;;;10980,02419;103502,2642;11619,76991;;;;;11776,18793;1506,017672;1662,435693;51733,47747;4916,323036;593323,188;;;;;;;;;;;;
2015;Não informado;24099;1108,476036;763,0720356;2263,653058;63,02641502;;;;24,31605504;8,37547968;27,32394596;3,01270808;15,97707748;;;;45,60467354;935,8808825;174,5487512;;;;;186,7119219;10,58731824;22,75048892;1542,526149;287,9227487;24732,76439;;;;;;;;;;;;
2015;Pará;558958;30202,28934;2679,427818;7237,227526;1708,43416;;;;1282,512648;760,9219688;1454,183271;258,6843213;359,5903457;;;;1949,950654;22713,80185;2404,52591;;;;;2596,627526;297,6332635;489,7348799;5608,30096;214,2737996;56934,79797;;;;;;;;;;;;
2015;Paraíba;281387;15536,37156;1414,493785;4764,236892;804,8115537;;;;434,7837136;207,43332;582,0777329;143,2589377;177,6074083;;;;1178,981911;12152,6482;1447,800408;;;;;1402,350375;225,1556167;179,7055831;3637,425401;221,3185438;37235,6668;;;;;;;;;;;;
2015;Paraná;1731266;87774,68533;14658,37695;54592,79317;3776,997038;;;;2321,653163;980,1416629;2611,640997;1097,997284;599,1565814;;;;8215,594064;69008,261;7437,951102;;;;;7303,416653;1105,568095;971,0382039;44299,68212;5256,626112;500989,4663;;;;;;;;;;;;
2015;Pernambuco;751817;40736,35579;5133,005054;18988,23627;2405,026625;;;;1197,060643;632,2204002;2027,332508;319,2149393;394,8575199;;;;2867,496123;31331,26186;3613,307329;;;;;3614,966659;522,3088561;523,9681855;12101,77119;4028,493445;119956,9609;;;;;;;;;;;;
2015;Piauí;221289;11263,55208;953,2509167;3636,269103;616,7804494;;;;366,5790902;211,279388;460,9703093;54,7645199;115,8112725;;;;841,9337919;8680,716679;927,08272;;;;;893,4975304;158,7770256;125,191836;2283,997645;121,7680067;22891,66887;;;;;;;;;;;;
2015;Rio de Janeiro;2919081;193970,9979;36479,68999;99668,2431;9836,957227;;;;4283,368194;2396,015691;8997,509957;1928,60195;2109,246442;;;;13189,07671;153243,2181;21646,05377;;;;;21876,97712;2373,615007;2604,53836;58138,92189;11049,05905;866787,5549;;;;;;;;;;;;
2015;Rio Grande do Norte;292669;16746,43989;1855,027946;5448,283779;936,6513289;;;;465,1901578;225,5393368;611,5153742;132,8841194;222,4539488;;;;1253,989413;13055,68755;1576,35709;;;;;1571,384266;206,6442934;201,671469;4024,901202;421,5902467;64991,33637;;;;;;;;;;;;
2015;Rio Grande do Sul;1936472;101351,9007;16978,60038;59453,72038;4938,187848;;;;2225,3149;1069,737592;3288,020708;1449,462105;954,5026861;;;;9078,11288;79203,43132;8795,215351;;;;;8547,12994;1323,85645;1075,771039;42233,32882;8480,409879;521617,7792;;;;;;;;;;;;
2015;Rondônia;190941;9297,715848;791,6272817;3178,920875;454,0691016;;;;341,7761681;124,541862;382,1436343;108,446121;115,3818616;;;;736,8491362;7130,890085;704,4425214;;;;;735,4367075;95,66919544;126,6633815;2825,013767;219,3003512;26019,66776;;;;;;;;;;;;
2015;Roraima;57347;3361,779738;242,6807757;534,5349837;166,0393099;;;;117,0323903;42,53985273;79,19105382;16,16645367;53,89723197;;;;281,3765928;2636,397967;308,7353877;;;;;309,7139226;38,23145518;39,2099901;513,2854712;20,95344313;4111,854387;;;;;;;;;;;;
2015;Santa Catarina;1132697;57364,42576;8779,788966;30997,67903;2507,034275;;;;1382,734472;621,1386704;1731,400307;632,3102707;497,8986752;;;;5627,936703;44911,75611;4538,743235;;;;;4640,053705;571,4215827;672,7320522;25127,7737;2402,182322;290854,8274;;;;;;;;;;;;
2015;São Paulo;8817127;483680,8211;106766,572;324958,9224;20481,61096;;;;12826,00466;5868,692161;19701,77066;5114,536533;3896,520956;;;;39962,3668;380771,488;45799,38196;;;;;46800,37029;5170,767008;6171,758611;229645,7502;42658,22803;2977254,413;;;;;;;;;;;;
2015;Sergipe;200744;11911,54904;1066,659202;3335,334541;670,5242544;;;;329,9958038;204,4279573;454,350922;77,00642256;149,3258779;;;;854,659766;9256,308503;1120,252694;;;;;1092,311211;179,0381277;151,0966443;3470,969334;218,0704335;31245,68115;;;;;;;;;;;;
2015;Tocantins;143821;7373,874831;517,2225676;1998,206214;424,8207842;;;;273,8263537;123,1237691;302,6201496;121,3659265;67,58638186;;;;519,824875;5598,377224;583,0901068;;;;;643,4528415;61,08698178;121,4497165;3000,815711;128,8872695;21307,66126;;;;;;;;;;;;
2015;Acre;73611;3922,900801;307,6944319;672,6614315;204,7151796;;;;123,41117;60,04967593;135,564825;25,13144696;59,00402893;;;;294,7820651;3026,632096;329,0785305;;;;;337,364625;42,65501597;50,94111052;629,9374384;;5647,559425;;;;;;;;;;;;
2014;Alagoas;221719;11146,03046;1049,707311;3190,223137;584,2699122;;;;292,8187552;199,373022;487,0940375;114,2420176;115,9897457;;;;809,3922316;8594,174888;953,225068;;;;;933,3818105;163,4067522;143,5634947;2428,008849;;25431,60527;;;;;;;;;;;;
2014;Amapá;77027;4378,224189;337,4787806;476,3510314;287,594399;;;;203,0449841;157,9066253;259,4546564;18,21185671;96,25331505;;;;215,8764086;3151,433222;324,5179493;;;;;356,10807;45,12727606;76,7173968;341,4548877;;2944,541409;;;;;;;;;;;;
2014;Amazonas;325412;16685,55332;1472,887571;4112,910241;900,2215483;;;;607,3170059;345,1408524;586,9009891;233,2861446;214,3681498;;;;1188,716416;12699,38968;1362,531806;;;;;1445,62414;161,7126462;244,8049804;2814,110128;;34221,74053;;;;;;;;;;;;
2014;Bahia;1144905;54318,88863;6083,168507;18908,03023;3147,741762;;;;1566,362424;1073,407971;2798,580139;350,6269343;526,7168705;;;;3770,514238;41331,82315;4257,815872;;;;;4481,118784;555,3134795;778,6163909;14260,90698;;144472,0212;;;;;;;;;;;;
2014;Ceará;626339;30786,46951;3166,160755;11628,86581;1596,782457;;;;767,9303024;518,3923607;1226,157133;476,378847;400,2863993;;;;2294,289736;23631,60883;2642,293882;;;;;2686,741276;336,8237165;381,2711105;8058,95676;;89595,44497;;;;;;;;;;;;
2014;Distrito Federal;698344;57473,34938;6376,571836;19698,68915;3965,160953;;;;1035,422887;1004,387354;2878,429405;425,1865007;797,015949;;;;2623,741437;44995,30939;7177,493359;;;;;7701,755346;425,6730933;949,9350807;18260,0059;;186527,4832;;;;;;;;;;;;
2014;Espírito Santo;531637;26601,54563;3171,027704;12210,03048;1241,506082;;;;599,8425076;366,541762;1054,572139;408,7236523;245,3975705;;;;2205,738328;20564,54122;2187,3319;;;;;2237,355318;287,7485852;337,7720033;7630,883514;;94501,66196;;;;;;;;;;;;
2014;Goiás;852331;39554,74664;3825,037304;16666,24036;1914,006581;;;;1091,947432;711,4384273;1724,05711;800,8168404;318,1978182;;;;3222,064326;29884,22812;2801,816514;;;;;2932,884018;425,2527891;556,3202935;16520,87425;;187058,4318;;;;;;;;;;;;
2014;Maranhão;369817;16746,54179;1374,674401;3652,830323;882,0505278;;;;585,1113194;387,9157944;735,9499791;136,4671073;164,2069014;;;;1261,739002;12636,08854;1169,396009;;;;;1184,149385;208,197904;222,9512799;3202,716125;;27554,23543;;;;;;;;;;;;
2014;Mato Grosso;442784;20282,82239;2025,185036;8653,344612;930,1459038;;;;548,29521;287,9925764;826,7763453;518,8921674;171,4104351;;;;1691,295106;15392,42311;1439,825588;;;;;1515,660199;225,5482566;301,382868;11972,38013;;81447,14148;;;;;;;;;;;;
2014;Mato Grosso do Sul;371181;18201,35884;1847,492223;8436,999283;859,0791751;;;;449,9751502;224,1305844;668,3701725;339,2710325;161,2015661;;;;1561,234326;14031,46932;1443,106054;;;;;1395,627591;268,3267275;220,8482643;19516,54606;;77741,68782;;;;;;;;;;;;
2014;Minas Gerais;2564193;124467,7227;17870,08685;59324,94208;5763,186816;;;;2856,082149;1679,882241;4259,246031;1789,749444;1154,285686;;;;10594,89509;96740,65527;10315,51353;;;;;10335,34573;1468,725985;1488,558191;46632,73047;;534819,704;;;;;;;;;;;;
2014;Pará;559516;28311,19128;2459,166961;6356,508498;1530,738317;;;;1051,180578;708,4457755;1354,316309;358,1098933;315,2162263;;;;1876,034489;21198,56904;2148,089471;;;;;2300,581985;294,5660491;447,0585624;5073,685458;;54062,83283;;;;;;;;;;;;
2014;Paraíba;281232;14605,37568;1410,033148;4202,026316;731,7010645;;;;340,8573947;196,3156037;510,4293443;139,3025008;171,3795001;;;;1144,64765;11422,633;1313,129534;;;;;1262,875827;211,8657941;161,6120875;3404,338935;;34420,37431;;;;;;;;;;;;
2014;Paraná;1719353;81989,53183;12951,02072;48406,90658;3347,776917;;;;1666,884291;933,1052196;2332,018078;1135,819019;558,3914458;;;;7851,43677;64384,37527;6676,657539;;;;;6619,050016;984,1356328;926,52811;39659,90275;;455124,6734;;;;;;;;;;;;
2014;Pernambuco;766741;39026,45902;4303,54004;14484,96453;2222,525393;;;;977,9408461;614,7278999;1785,712124;339,7849722;373,4013814;;;;2862,790519;30047,53148;3316,8906;;;;;3295,782516;496,1786991;475,0706152;10570,51507;;109148,1504;;;;;;;;;;;;
2014;Piauí;218805;10311,82152;854,1682549;3000,159276;544,2099508;;;;298,2294638;197,2650698;409,5860445;56,52677114;106,747554;;;;797,639188;7935,641416;806,9226796;;;;;770,7627037;148,741514;112,5815382;1859,208935;;20128,45878;;;;;;;;;;;;
2014;Rio de Janeiro;2949497;185319,6603;30379,55563;89857,39473;8980,065701;;;;3350,774898;2345,416418;8183,764727;2069,277051;1997,388847;;;;12916,98341;146409,9866;20269,05404;;;;;20380,11469;2314,07232;2425,132971;55509,7041;;780214,7754;;;;;;;;;;;;
2014;Rio Grande do Norte;293405;15625,71368;1590,844226;5019,612801;848,5977409;;;;364,9047492;214,7857448;544,2657369;138,0984091;211,0453022;;;;1197,353932;12185,84828;1428,741277;;;;;1417,611496;191,7652638;180,6354833;3542,767644;;54259,19167;;;;;;;;;;;;
2014;Rio Grande do Sul;1949804;95012,54776;15061,77034;50752,28764;4493,442971;;;;1661,89626;1035,873693;2995,384834;1490,501826;909,0909111;;;;8646,710195;74098,42262;7896,1111;;;;;7689,645787;1211,952914;1005,487601;36968,86783;;457472,1324;;;;;;;;;;;;
2014;Rondônia;193590;8877,243846;843,6436114;2968,117947;424,6167578;;;;271,5252767;123,6268823;357,6559398;123,737395;100,4105331;;;;719,9352965;6781,559458;630,6701319;;;;;657,7302393;90,19723465;117,257342;2522,942642;;23643,03587;;;;;;;;;;;;
2014;Roraima;56846;3101,152956;254,2480783;486,7749333;149,8592562;;;;89,67457116;38,90355678;72,69107198;21,42346013;48,91307288;;;;259,7968413;2424,271869;273,7375694;;;;;270,6422799;41,97778527;38,88249578;464,6711153;;3813,808235;;;;;;;;;;;;
2014;Santa Catarina;1101772;52320,99001;7867,952599;28240,61583;2207,00352;;;;976,741821;582,7026186;1532,868509;636,9371493;468,5457328;;;;5186,502793;40897,29096;3983,313267;;;;;4064,509302;522,7397198;603,9359936;44019,00708;;260058,0625;;;;;;;;;;;;
2014;São Paulo;8823556;459080,4627;96432,84502;309418,3943;19268,15137;;;;9714,656792;5725,986041;18116,03236;5709,897392;3739,03447;;;;38179,64313;360510,8955;42190,03195;;;;;42876,02735;4949,019328;5635,139241;201686,6258;;2656051,837;;;;;;;;;;;;
2014;Sergipe;204156;11662,25241;1078,677755;3007,776061;649,987533;;;;273,4402664;202,4733767;430,7602056;84,11161936;148,6410893;;;;845,297813;9057,9886;1083,796287;;;;;1047,635187;171,5677889;135,4066894;2742,596616;;28291,23393;;;;;;;;;;;;
2014;Tocantins;143105;6881,432818;632,7938287;1756,113967;387,065616;;;;219,8766227;114,2617237;291,2660733;160,8853298;62,08837854;;;;495,1121093;5181,210806;509,8394968;;;;;555,8751964;58,14350407;104,1792037;2593,569314;;18508,21587;;;;;;;;;;;;
2014;Não informado;20405;815,8731056;427,3522908;1580,972409;54,13514595;;;;15,70809168;6,4431353;19,71974959;1,47120452;11,84318576;;;;39,18712985;676,9362269;116,1466024;;;;;124,2562855;9,76133984;17,87102291;1009,542672;;14719,26472;;;;;;;;;;;;
2014;Exterior;0;0;0;0;0;;;;0;0;0;0;0;;;;0;0;0;;;;;0;0;0;0;;0;;;;;;;;;;;;
2013;Acre;69812;3474,605078;253,9081023;552,5465391;193,250886;;;;117,4644524;56,07035591;131,9288453;23,26985671;58,0787956;;;;248,7776602;2667,567017;288,4170698;;;;;293,5469702;38,64648114;44,21890929;606,2403249;;5013,218141;;;;;;;;;;;;
2013;Alagoas;211029;9902,54043;919,9123963;3012,503543;519,3309759;;;;276,6226874;184,778156;430,3757622;113,825483;112,8566449;;;;711,4568892;7604,954613;833,8523897;;;;;814,5677241;143,2755801;127,8031409;2192,746589;;22477,51126;;;;;;;;;;;;
2013;Amapá;73075;3883,108564;286,7148583;401,5668021;258,950308;;;;193,3733862;142,731757;228,3824424;16,97828872;85,01871754;;;;182,9698496;2784,25111;284,6138459;;;;;316,4163286;35,85194912;68,24836643;325,319974;;2710,236845;;;;;;;;;;;;
2013;Amazonas;313242;15062,68657;1284,650603;3734,158651;873,4826615;;;;590,8036229;325,397746;525,4556714;264,7015746;212,1917767;;;;1035,052226;11383,29669;1202,274804;;;;;1265,207245;144,509472;213,2936204;3225,975318;;32513,50426;;;;;;;;;;;;
2013;Bahia;1103410;48753,87069;5308,369211;16375,38257;2849,955459;;;;1486,732929;1015,005516;2568,731683;336,2696338;497,5947989;;;;3356,93232;36942,32075;3713,568336;;;;;3912,857731;487,1951925;697,7284104;46126,29679;;127350,29;;;;;;;;;;;;
2013;Ceará;600410;27326,53518;3117,585833;9209,962056;1468,184315;;;;710,666025;481,8283657;1099,398765;420,9279662;382,8609499;;;;2030,894079;20919,05643;2302,442377;;;;;2337,637975;293,800759;344,3503325;8311,243106;;79007,91199;;;;;;;;;;;;
2013;Distrito Federal;670279;51635,10474;5755,23687;17603,31882;3605,246201;;;;991,7007748;989,929772;2634,273952;386,4176528;808,2958362;;;;2342,736589;40198,89383;6340,56803;;;;;6855,669288;381,9883019;917,4416062;15857,14273;;165405,6807;;;;;;;;;;;;
2013;Espírito Santo;507475;23686,6047;2850,49325;10583,75371;1117,458342;;;;560,3855693;341,2833776;910,3796354;357,769348;225,9771859;;;;1979,126443;18287,51124;1904,325369;;;;;1945,688968;255,7033975;303,0623668;7044,536434;;84419,5186;;;;;;;;;;;;
2013;Exterior;42;3,94770649;0,57540749;5,83521541;0,399764;;;;0,09699108;0,05120264;0,17064215;0,0048;0,15149963;;;;0,17445756;2,91245298;0,47357353;;;;;0,60114439;0,00832598;0,13589684;0,60270362;;22,54304943;;;;;;;;;;;;
2013;Goiás;809250;35214,50595;3534,133601;14757,41829;1739,665828;;;;1013,463922;653,9223831;1575,747922;722,7809758;311,5397871;;;;2847,394001;26543,69674;2464,73133;;;;;2563,614304;386,1219448;497,4712985;14738,257;;137712,8096;;;;;;;;;;;;
2013;Maranhão;352705;14845,63205;1182,03385;3045,825569;781,6068434;;;;547,7581561;362,9846325;649,6746732;146,4900793;164,3949954;;;;1102,665711;11147,96641;1008,301877;;;;;1033,624528;173,8814674;201,7685364;2744,321616;;23595,90916;;;;;;;;;;;;
2013;Mato Grosso;412382;17694,20196;1715,579689;7589,48377;828,0788542;;;;506,7391838;267,4078159;719,7099493;491,788718;158,504601;;;;1433,59132;13374,7354;1238,205622;;;;;1268,575057;221,562153;256,9152692;10728,03581;;71309,89277;;;;;;;;;;;;
2013;Mato Grosso do Sul;354218;16178,5211;1628,12967;7471,860188;749,6165422;;;;425,7763957;209,7238966;591,4324608;278,2514733;149,9014377;;;;1380,512096;12458,48746;1254,689085;;;;;1199,279442;237,4983316;190,534714;7338,57423;;63451,14673;;;;;;;;;;;;
2013;Minas Gerais;2463471;111473,0349;16589,87602;52579,79416;5272,538219;;;;2691,531361;1582,984935;3815,908936;1647,479491;1083,253557;;;;9472,248559;86401,2712;9035,222707;;;;;9052,393579;1260,675775;1352,28693;41968,62947;;470038,1745;;;;;;;;;;;;
2013;Não informado;18390;654,3095631;497,2390221;1071,990282;46,13768676;;;;13,48382376;5,49331714;22,18329572;1,7200248;9,855536;;;;33,69925671;533,6195089;86,41995687;;;;;92,64177939;6,96081993;15,00512216;709,9336694;;79393,68938;;;;;;;;;;;;
2013;Pará;528116;25037,78349;2034,315213;5914,854647;1384,557999;;;;980,6974463;642,7646746;1193,362351;346,7820303;288,835852;;;;1649,431089;18665,13573;1852,785957;;;;;1985,310035;251,6624248;390,1561981;4306,502574;;46149,37484;;;;;;;;;;;;
2013;Paraíba;268611;13051,27148;1104,187987;3480,804993;676,9108651;;;;318,706498;180,3316005;460,7420851;126,0830566;157,3441943;;;;1018,921632;10191,22873;1161,43907;;;;;1110,550458;190,0994486;144,0491744;2877,52664;;30689,09596;;;;;;;;;;;;
2013;Paraná;1651102;73831,63294;11432,19055;43080,05186;2993,10245;;;;1570,69625;875,698547;2082,302153;1036,665301;524,5081951;;;;7034,272903;57912,39883;5939,155591;;;;;5797,653786;922,2491548;836,2343049;35117,23558;;423715,267;;;;;;;;;;;;
2013;Pernambuco;731502;34908,87804;3979,666645;13191,76145;1999,304095;;;;915,969314;575,6242342;1583,764666;336,4654371;342,3733864;;;;2547,452558;26806,38302;2927,253156;;;;;2923,879347;437,7279277;447,1573033;9203,06306;;97743,95222;;;;;;;;;;;;
2013;Piauí;205769;9059,152605;793,7214414;2411,252106;487,6540619;;;;272,2849162;180,4299577;351,0558736;55,07935563;104,5310549;;;;696,2322934;6959,000471;700,1022647;;;;;673,6639547;125,2320968;100,5949682;1614,008046;;18574,2938;;;;;;;;;;;;
2013;Rio de Janeiro;2848283;168299,221;29572,02531;81322,68339;8347,417327;;;;3187,719153;2201,491936;7371,913485;2038,402266;1890,228675;;;;11717,51655;132636,2761;18168,88056;;;;;17817,90152;2082,828911;2204,5595;50628,33891;;707240,3805;;;;;;;;;;;;
2013;Rio Grande do Norte;279479;14130,47149;1383,418664;3869,792147;762,8180625;;;;341,4313016;202,4935725;483,5008173;138,8443528;188,3052773;;;;1075,036683;10998,62935;1289,216924;;;;;1276,904282;173,5219729;164,0863921;3174,205817;;30291,77097;;;;;;;;;;;;
2013;Rio Grande do Sul;1887320;85316,42584;13516,8512;46297,56614;4038,017479;;;;1590,858012;984,050059;2716,70897;1394,393272;835,6893823;;;;7740,085626;66375,68726;6924,87628;;;;;6686,28371;1076,468837;899,7178324;32886,08747;;406031,4274;;;;;;;;;;;;
2013;Rondônia;187221;8074,066;637,9262778;2507,785372;394,1469161;;;;264,8062848;120,8182805;331,9955012;121,9640352;96,366815;;;;631,3289613;6131,712651;565,8044597;;;;;589,8723163;81,59696725;107,7687154;2300,188053;;20231,25942;;;;;;;;;;;;
2013;Roraima;53145;2712,241538;225,1467411;428,2478551;137,5833719;;;;85,97536968;36,12110597;65,88230781;26,39894684;45,18722135;;;;218,9203489;2105,951429;236,3937905;;;;;233,1185933;32,61306356;29,66420626;422,9650065;;3325,292308;;;;;;;;;;;;
2013;Santa Catarina;1035039;45799,97657;7007,839403;24346,57633;1953,053555;;;;913,0410089;541,3082765;1363,784634;566,2258135;410,8470152;;;;4484,888556;35715,96994;3423,777238;;;;;3466,005548;459,2514525;525,3731688;19636,09817;;227265,8225;;;;;;;;;;;;
2013;São Paulo;8528855;416641,4456;89134,31221;253420,5362;17916,0848;;;;9346,570188;5486,257198;16447,81496;5470,296644;3605,915424;;;;34235,77463;326113,3582;37697,83442;;;;;37895,60844;4461,509167;5210,161756;179768,6597;;2403555,153;;;;;;;;;;;;
2013;Sergipe;194769;10477,94658;1091,760254;2494,160916;598,1295913;;;;264,1273472;194,6158378;395,5772864;76,31243082;137,1834552;;;;744,0635875;8099,033274;955,7594105;;;;;919,8264879;151,5875332;121,7550913;2825,27673;;25166,37865;;;;;;;;;;;;
